,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
565,1706,3X Crazy,Indica,"Relaxed, Happy, Uplifted, Euphoric, Creative, Dry Mouth, Anxious, Paranoid","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Grape, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1
566,1708,8 Ball Kush,Indica,"Relaxed, Happy, Hungry, Creative, Euphoric, Dry Mouth, Paranoid","Depression, Pain, Insomnia, Inflammation","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1
567,1709,818 OG,Indica,"Relaxed, Happy, Uplifted, Euphoric, Dry Mouth","Depression, Insomnia, Pain, Inflammation",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
568,1711,91 Krypt,Indica,"Relaxed, Tingly, Happy, Hungry, Talkative, Dry Mouth","Stress, Depression, Lack of Appetite, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
569,1713,Ace Killer OG,Indica,"Relaxed, Sleepy, Tingly, Euphoric, Happy, Dry Mouth","Stress, Pain, Depression, Insomnia","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
570,1717,Afghani CBD,Indica,"Relaxed, Happy, Sleepy, Uplifted, Creative, Dry Mouth","Stress, Inflammation, Pain, Depression, Nausea",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
571,1718,Afkansastan,Indica,"Uplifted, Euphoric, Happy, Relaxed, Dry Mouth, Paranoid, Anxious","Depression, Pain, Nausea",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0
572,1719,Air Jordan OG,Indica,"Happy, Relaxed, Sleepy, Tingly, Euphoric, Dry Mouth","Insomnia, Stress, Depression",Pine,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
573,1723,Aliens On Moonshine,Indica,"Relaxed, Happy, Tingly, Focused","Inflammation, Stress",Vanilla,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
574,1725,Allkush,Indica,"Relaxed, Sleepy, Uplifted, Happy",Pain,"Honey, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
575,1728,Ancient Kush,Indica,"Sleepy, Relaxed, Horny, Creative, Energetic, Dry Mouth, Paranoid, Anxious","Stress, Pain, Lack of Appetite","Skunk, Mint",Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
576,1730,Angel OG,Indica,"Sleepy, Euphoric, Happy, Relaxed, Tingly","Insomnia, Pain, Stress","Earthy, Berry",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
577,1731,Anonymous OG,Indica,"Relaxed, Sleepy, Euphoric, Happy, Horny, Dry Mouth","Insomnia, Inflammation","Lemon, Skunk, Earthy",Unknown,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
578,1733,Appleberry,Indica,"Sleepy, Relaxed, Focused","Lack of Appetite, Muscle Spasms, Depression","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
579,1735,Athabasca,Indica,"Talkative, Uplifted, Happy, Relaxed, Dry Mouth, Paranoid","Depression, Seizures, Stress","Earthy, Ammonia",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
580,1737,Ayahuasca Purple,Indica,"Relaxed, Euphoric, Happy, Talkative, Tingly, Dry Mouth","Depression, Stress, Lack of Appetite, Pain, Inflammation",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
581,1738,Bakerstreet,Indica,"Euphoric, Relaxed, Happy, Tingly, Dry Mouth, Paranoid","Pain, Insomnia, Stress, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
582,1739,Banana Candy,Indica,"Relaxed, Euphoric, Uplifted, Creative, Happy, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Muscle Spasms, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
583,1740,Barbara Bud,Indica,"Relaxed, Sleepy, Hungry, Tingly, Euphoric, Dry Mouth, Anxious","Pain, Insomnia, Muscle Spasms, Lack of Appetite, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0
584,1741,Batman OG,Indica,"Happy, Relaxed, Sleepy, Uplifted, Dry Mouth","Depression, Insomnia, Lack of Appetite","Skunk, Sweet",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
585,1743,Beastmode 2.0,Indica,"Relaxed, Uplifted, Tingly, Sleepy, Happy, Dry Mouth","Pain, Stress, Muscle Spasms, Insomnia, Lack of Appetite","Berry, Citrus",Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
586,1744,Bedica,Indica,"Relaxed, Sleepy, Hungry, Tingly, Happy, Dry Mouth","Pain, Inflammation, Insomnia, Lack of Appetite",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
587,1745,Bell Ringer,Indica,"Relaxed, Sleepy, Euphoric, Hungry, Happy, Dry Mouth","Insomnia, Seizures, Lack of Appetite, Depression, Nausea","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
588,1746,Berry Noir,Indica,"Relaxed, Euphoric, Sleepy, Happy, Hungry","Stress, Depression, Inflammation, Insomnia, Lack of Appetite","Berry, Earthy, Sweet",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
589,1748,Biochem,Indica,"Relaxed, Euphoric, Sleepy, Hungry, Horny, Dry Mouth","Insomnia, Lack of Appetite, Depression, Stress",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
590,1749,Black Afghan,Indica,"Euphoric, Relaxed, Happy, Sleepy, Dry Mouth, Paranoid","Depression, Pain, Stress, Insomnia, Inflammation","Earthy, Berry",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
591,1750,Black Bubba,Indica,"Happy, Relaxed, Sleepy, Tingly, Euphoric, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Seizures, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
592,1751,Black Cherry OG,Indica,"Relaxed, Uplifted, Happy, Euphoric, Tingly, Dry Mouth, Anxious, Paranoid","Insomnia, Pain, Stress, Depression","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
593,1754,Black Lime Special Reserve,Indica,"Relaxed, Euphoric, Happy, Uplifted, Tingly, Dry Mouth, Paranoid","Stress, Depression, Pain, Inflammation, Muscle Spasms","Lime, Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
594,1755,Black Magic Kush,Indica,"Relaxed, Euphoric, Happy, Sleepy, Hungry, Dry Mouth","Insomnia, Lack of Appetite, Stress, Depression","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
595,1756,Blackberry Bubble,Indica,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Pain, Insomnia, Depression, Muscle Spasms, Stress","Berry, Blueberry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
596,1758,Blackberry Rhino,Indica,"Relaxed, Happy, Creative, Hungry, Sleepy, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Muscle Spasms, Depression","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1
597,1759,Blackberry x Blueberry,Indica,"Relaxed, Euphoric, Happy, Uplifted, Sleepy, Dry Mouth","Stress, Depression, Insomnia, Lack of Appetite","Blueberry, Berry, Skunk",Unknown,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
598,1760,Blackwater,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Pain, Stress, Depression, Insomnia, Lack of Appetite","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
599,1763,Blue Bastard,Indica,"Euphoric, Happy, Sleepy, Uplifted, Creative, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Depression, Muscle Spasms","Berry, Pine",Unknown,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1
600,1765,Blue Knight,Indica,"Relaxed, Uplifted, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Lack of Appetite","Berry, Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
601,1767,Blue Lights,Indica,"Euphoric, Relaxed, Energetic, Talkative, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Nausea, Pain","Blueberry, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0
602,1773,Blue Zombie,Indica,"Relaxed, Euphoric, Sleepy, Uplifted, Happy, Dry Mouth, Paranoid, Anxious","Insomnia, Stress, Pain, Muscle Spasms, Nausea","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
603,1775,Blueberry Space Cake,Indica,"Tingly, Euphoric, Happy, Relaxed","Insomnia, Nausea, Pain, Stress",Berry,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
604,1776,Blueberry Waltz,Indica,"Talkative, Uplifted, Euphoric, Happy","Depression, Stress","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
605,1777,Brand X,Indica,"Sleepy, Relaxed, Hungry, Happy, Euphoric, Dry Mouth, Paranoid","Pain, Insomnia, Stress, Lack of Appetite, Nausea","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
606,1785,Cactus,Indica,"Relaxed, Happy, Euphoric, Uplifted, Talkative, Dry Mouth, Paranoid","Pain, Stress, Nausea","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
607,1786,Cadillac Purple,Indica,"Relaxed, Sleepy, Happy, Tingly, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression, Lack of Appetite","Grape, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
608,1787,California Hash Plant,Indica,"Sleepy, Hungry, Relaxed",Stress,Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
609,1789,CannaSutra,Indica,"Relaxed, Euphoric, Sleepy, Happy, Uplifted, Dry Mouth","Pain, Stress, Depression, Insomnia","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
610,1790,Capers,Indica,"Sleepy, Happy, Hungry, Relaxed, Uplifted, Dry Mouth","Muscle Spasms, Insomnia, Nausea, Pain, Lack of Appetite","Skunk, Earthy",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
611,1791,Caramel Kona Coffee Kush,Indica,"Happy, Relaxed, Sleepy, Uplifted, Creative","Pain, Stress, Inflammation, Depression","Coffee, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
612,1793,Cascadia Kush,Indica,"Relaxed, Euphoric, Tingly, Sleepy, Happy, Dry Mouth","Depression, Pain, Stress, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
613,1795,CBD Critical Cure,Indica,"Relaxed, Uplifted, Happy, Hungry, Focused, Dry Mouth, Anxious","Pain, Stress, Inflammation, Muscle Spasms, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
614,1797,CBD OX,Indica,"Horny, Sleepy, Happy, Euphoric, Hungry, Dry Mouth","Depression, Insomnia, Pain, Stress","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
615,1798,CBD Shark,Indica,"Relaxed, Happy, Sleepy, Focused, Euphoric, Dry Mouth, Paranoid, Anxious","Pain, Stress, Inflammation, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0
616,1799,Chem D.O.G.,Indica,"Relaxed, Uplifted, Euphoric, Sleepy, Happy","Depression, Insomnia, Pain, Stress","Sweet, Citrus, Lemon",Unknown,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
617,1802,Cherries Jubilee,Indica,"Euphoric, Relaxed, Uplifted, Happy, Horny, Dry Mouth","Stress, Depression, Pain, Nausea","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
618,1804,China Yunnan,Indica,"Uplifted, Happy, Relaxed, Euphoric, Sleepy, Dry Mouth","Depression, Stress, Insomnia, Lack of Appetite","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
619,1806,Chocolate OG,Indica,"Happy, Relaxed, Sleepy, Uplifted, Euphoric","Stress, Pain, Depression, Inflammation","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
620,1807,CHR Super OG,Indica,"Relaxed, Sleepy, Happy, Talkative, Dry Mouth, Paranoid, Anxious","Insomnia, Lack of Appetite, Muscle Spasms","Skunk, Sweet",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
621,1815,Cookies Kush,Indica,"Relaxed, Happy, Hungry, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Lack of Appetite, Insomnia, Depression, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
622,1821,Critical Kush,Indica,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Anxious, Paranoid","Depression, Stress, Pain, Lack of Appetite, Insomnia",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
623,1824,Crosswalker,Indica,"Relaxed, Happy, Euphoric, Uplifted, Creative, Dry Mouth","Depression, Pain, Inflammation, Insomnia","Sweet, Blueberry, Pine",Unknown,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
624,1825,Crouching Tiger Hidden Alien,Indica,"Relaxed, Happy, Euphoric, Tingly, Uplifted, Dry Mouth","Stress, Inflammation, Muscle Spasms, Nausea, Pain","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
625,1827,Crown Royale,Indica,"Euphoric, Happy, Relaxed, Sleepy, Horny, Dry Mouth","Pain, Stress, Depression, Nausea","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
626,1828,Cuvee,Indica,"Euphoric, Relaxed, Uplifted, Happy, Anxious, Dry Mouth","Stress, Pain, Depression, Insomnia","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
627,1830,Dank Schrader,Indica,"Relaxed, Happy, Uplifted, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Pain, Stress, Inflammation, Depression, Insomnia","Pine, Earthy",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
628,1832,Dark Star,Indica,"Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
629,1833,Darkside OG,Indica,"Relaxed, Euphoric, Sleepy, Happy, Hungry, Dry Mouth","Muscle Spasms, Seizures, Insomnia","Sweet, Earthy, Lemon",Unknown,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
630,1834,Deadwood,Indica,"Relaxed, Sleepy, Creative, Focused, Happy","Stress, Muscle Spasms, Pain","Berry, Lavender, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
631,1835,Death Bubba,Indica,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Anxious","Insomnia, Pain, Stress, Lack of Appetite, Depression","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
632,1836,Death Star OG,Indica,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Nausea",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
633,1837,Denver Maple,Indica,"Relaxed, Sleepy, Uplifted, Happy, Dry Mouth","Stress, Depression","Sweet, Earthy, Pine",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
634,1839,Digweed,Indica,"Happy, Relaxed, Uplifted, Sleepy, Creative, Dry Mouth, Paranoid, Anxious","Pain, Stress, Depression, Inflammation, Insomnia","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
635,1843,Danky Doodle,Indica,"Euphoric, Happy, Uplifted, Horny, Energetic, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Nausea","Sweet, Skunk",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0
636,1849,Dutch Kush,Indica,"Hungry, Sleepy, Relaxed, Creative","Insomnia, Lack of Appetite, Depression, Stress",Berry,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
637,1851,Eastern European,Indica,"Sleepy, Happy, Relaxed","Insomnia, Lack of Appetite, Muscle Spasms","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
638,1853,El Chapo OG,Indica,"Happy, Uplifted, Relaxed, Creative, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Pain, Depression, Muscle Spasms","Sweet, Coffee, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1
639,1855,Electric Black Mamba,Indica,"Relaxed, Uplifted, Creative, Sleepy, Euphoric","Pain, Stress","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
640,1857,Enemy of the State,Indica,"Relaxed, Focused, Sleepy, Horny, Euphoric, Anxious, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Lack of Appetite","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0
641,1863,Everlast,Indica,"Relaxed, Sleepy, Happy, Tingly, Euphoric, Dry Mouth","Stress, Insomnia, Pain, Depression, Inflammation","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
642,1866,Face Off OG,Indica,"Relaxed, Sleepy, Hungry, Euphoric, Happy, Dry Mouth","Pain, Stress, Insomnia, Lack of Appetite, Depression","Earthy, Citrus, Pine",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
643,1868,Faygo Red Pop,Indica,"Relaxed, Happy, Uplifted, Creative, Euphoric, Dry Mouth","Stress, Lack of Appetite, Nausea, Depression","Strawberry, Rose, Pine",Unknown,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
644,1870,Flo OG,Indica,"Happy, Relaxed, Euphoric, Focused, Creative, Dry Mouth","Pain, Stress, Inflammation, Insomnia","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
645,1875,Freezeland,Indica,"Happy, Euphoric, Relaxed, Sleepy, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Lack of Appetite","Pine, Earthy",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
646,1876,Frida,Indica,"Relaxed, Happy, Creative, Horny, Uplifted, Anxious","Pain, Inflammation, Stress, Muscle Spasms, Depression","Lemon, Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
647,1877,Frosty,Indica,"Sleepy, Relaxed, Happy, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Skunk, Sweet",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
648,1879,Funky Monkey,Indica,"Relaxed, Tingly, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid","Pain, Insomnia, Lack of Appetite, Stress, Muscle Spasms","Earthy, Berry, Sweet",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
649,1880,G13,Indica,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
